ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1300-1,484375.0,488750.0,119000.0,122000.0,1300-12,1
1300-1,484375.0,488750.0,116000.0,119000.0,1300-14,1
1300-2,488750.0,493125.0,119000.0,122000.0,1300-21,1
1300-2,493125.0,497500.0,119000.0,122000.0,1300-22,1
1300-2,488750.0,493125.0,116000.0,119000.0,1300-23,1
1300-2,493125.0,497500.0,116000.0,119000.0,1300-24,1
1300-3,484375.0,488750.0,113000.0,116000.0,1300-32,1
1300-3,484375.0,488750.0,110000.0,113000.0,1300-34,1
1300-4,488750.0,493125.0,113000.0,116000.0,1300-41,1
1300-4,493125.0,497500.0,113000.0,116000.0,1300-42,1
1300-4,488750.0,493125.0,110000.0,113000.0,1300-43,1
1300-4,493125.0,497500.0,110000.0,113000.0,1300-44,1
1301-1,497500.0,501875.0,119000.0,122000.0,1301-11,1
1301-1,501875.0,506250.0,119000.0,122000.0,1301-12,1
1301-1,497500.0,501875.0,116000.0,119000.0,1301-13,1
1301-1,501875.0,506250.0,116000.0,119000.0,1301-14,1
1301-2,506250.0,510625.0,119000.0,122000.0,1301-21,1
1301-2,510625.0,515000.0,119000.0,122000.0,1301-22,1
1301-2,506250.0,510625.0,116000.0,119000.0,1301-23,1
1301-3,497500.0,501875.0,113000.0,116000.0,1301-31,1
1301-3,501875.0,506250.0,113000.0,116000.0,1301-32,1
1301-3,497500.0,501875.0,110000.0,113000.0,1301-33,1
1301-3,501875.0,506250.0,110000.0,113000.0,1301-34,1
1303-4,545625.0,550000.0,110000.0,113000.0,1303-44,1
1304-1,550000.0,554375.0,119000.0,122000.0,1304-11,1
1304-1,554375.0,558750.0,119000.0,122000.0,1304-12,1
1304-1,550000.0,554375.0,116000.0,119000.0,1304-13,1
1304-1,554375.0,558750.0,116000.0,119000.0,1304-14,1
1304-2,558750.0,563125.0,119000.0,122000.0,1304-21,1
1304-2,563125.0,567500.0,119000.0,122000.0,1304-22,1
1304-2,558750.0,563125.0,116000.0,119000.0,1304-23,1
1304-2,563125.0,567500.0,116000.0,119000.0,1304-24,1
1304-3,550000.0,554375.0,113000.0,116000.0,1304-31,1
1304-3,554375.0,558750.0,113000.0,116000.0,1304-32,1
1304-3,550000.0,554375.0,110000.0,113000.0,1304-33,1
1304-3,554375.0,558750.0,110000.0,113000.0,1304-34,1
1304-4,558750.0,563125.0,113000.0,116000.0,1304-41,1
1304-4,563125.0,567500.0,113000.0,116000.0,1304-42,1
1304-4,558750.0,563125.0,110000.0,113000.0,1304-43,1
1304-4,563125.0,567500.0,110000.0,113000.0,1304-44,1
1305-1,567500.0,571875.0,119000.0,122000.0,1305-11,1
1305-1,571875.0,576250.0,119000.0,122000.0,1305-12,1
1305-1,567500.0,571875.0,116000.0,119000.0,1305-13,1
1305-1,571875.0,576250.0,116000.0,119000.0,1305-14,1
1305-2,576250.0,580625.0,119000.0,122000.0,1305-21,1
1305-2,580625.0,585000.0,119000.0,122000.0,1305-22,1
1305-2,576250.0,580625.0,116000.0,119000.0,1305-23,1
1305-2,580625.0,585000.0,116000.0,119000.0,1305-24,1
1305-3,567500.0,571875.0,113000.0,116000.0,1305-31,1
1305-3,571875.0,576250.0,113000.0,116000.0,1305-32,1
1305-3,567500.0,571875.0,110000.0,113000.0,1305-33,1
1305-3,571875.0,576250.0,110000.0,113000.0,1305-34,1
1305-4,576250.0,580625.0,113000.0,116000.0,1305-41,1
1305-4,580625.0,585000.0,113000.0,116000.0,1305-42,1
1305-4,576250.0,580625.0,110000.0,113000.0,1305-43,1
1305-4,580625.0,585000.0,110000.0,113000.0,1305-44,1
1306-1,585000.0,589375.0,119000.0,122000.0,1306-11,1
1306-1,589375.0,593750.0,119000.0,122000.0,1306-12,1
1306-1,585000.0,589375.0,116000.0,119000.0,1306-13,1
1306-1,589375.0,593750.0,116000.0,119000.0,1306-14,1
1306-2,593750.0,598125.0,119000.0,122000.0,1306-21,1
1306-2,598125.0,602500.0,119000.0,122000.0,1306-22,1
1306-2,593750.0,598125.0,116000.0,119000.0,1306-23,1
1306-2,598125.0,602500.0,116000.0,119000.0,1306-24,1
1306-3,585000.0,589375.0,113000.0,116000.0,1306-31,1
1306-3,589375.0,593750.0,113000.0,116000.0,1306-32,1
1306-3,585000.0,589375.0,110000.0,113000.0,1306-33,1
1306-3,589375.0,593750.0,110000.0,113000.0,1306-34,1
1306-4,593750.0,598125.0,113000.0,116000.0,1306-41,1
1306-4,598125.0,602500.0,113000.0,116000.0,1306-42,1
1306-4,593750.0,598125.0,110000.0,113000.0,1306-43,1
1306-4,598125.0,602500.0,110000.0,113000.0,1306-44,1
1307-1,602500.0,606875.0,119000.0,122000.0,1307-11,1
1307-1,606875.0,611250.0,119000.0,122000.0,1307-12,1
1307-1,602500.0,606875.0,116000.0,119000.0,1307-13,1
1307-1,606875.0,611250.0,116000.0,119000.0,1307-14,1
1307-2,611250.0,615625.0,119000.0,122000.0,1307-21,1
1307-2,615625.0,620000.0,119000.0,122000.0,1307-22,1
1307-2,611250.0,615625.0,116000.0,119000.0,1307-23,1
1307-2,615625.0,620000.0,116000.0,119000.0,1307-24,1
1307-3,602500.0,606875.0,113000.0,116000.0,1307-31,1
1307-3,606875.0,611250.0,113000.0,116000.0,1307-32,1
1307-3,602500.0,606875.0,110000.0,113000.0,1307-33,1
1307-3,606875.0,611250.0,110000.0,113000.0,1307-34,1
1307-4,611250.0,615625.0,113000.0,116000.0,1307-41,1
1307-4,615625.0,620000.0,113000.0,116000.0,1307-42,1
1307-4,611250.0,615625.0,110000.0,113000.0,1307-43,1
1307-4,615625.0,620000.0,110000.0,113000.0,1307-44,1
1308-1,620000.0,624375.0,119000.0,122000.0,1308-11,1
1308-1,624375.0,628750.0,119000.0,122000.0,1308-12,1
1308-1,620000.0,624375.0,116000.0,119000.0,1308-13,1
1308-1,624375.0,628750.0,116000.0,119000.0,1308-14,1
1308-2,628750.0,633125.0,119000.0,122000.0,1308-21,1
1308-2,633125.0,637500.0,119000.0,122000.0,1308-22,1
1308-2,628750.0,633125.0,116000.0,119000.0,1308-23,1
1308-2,633125.0,637500.0,116000.0,119000.0,1308-24,1
1308-3,620000.0,624375.0,113000.0,116000.0,1308-31,1
1308-3,624375.0,628750.0,113000.0,116000.0,1308-32,1
1308-3,620000.0,624375.0,110000.0,113000.0,1308-33,1
1308-3,624375.0,628750.0,110000.0,113000.0,1308-34,1
1308-4,628750.0,633125.0,113000.0,116000.0,1308-41,1
1308-4,633125.0,637500.0,113000.0,116000.0,1308-42,1
1308-4,628750.0,633125.0,110000.0,113000.0,1308-43,1
1308-4,633125.0,637500.0,110000.0,113000.0,1308-44,1
1309-1,637500.0,641875.0,119000.0,122000.0,1309-11,1
1309-1,641875.0,646250.0,119000.0,122000.0,1309-12,1
1309-1,637500.0,641875.0,116000.0,119000.0,1309-13,1
1309-1,641875.0,646250.0,116000.0,119000.0,1309-14,1
1309-2,646250.0,650625.0,119000.0,122000.0,1309-21,1
1309-2,650625.0,655000.0,119000.0,122000.0,1309-22,1
1309-2,646250.0,650625.0,116000.0,119000.0,1309-23,1
1309-2,650625.0,655000.0,116000.0,119000.0,1309-24,1
1309-3,637500.0,641875.0,113000.0,116000.0,1309-31,1
1309-3,641875.0,646250.0,113000.0,116000.0,1309-32,1
1309-3,637500.0,641875.0,110000.0,113000.0,1309-33,1
1309-3,641875.0,646250.0,110000.0,113000.0,1309-34,1
1309-4,646250.0,650625.0,113000.0,116000.0,1309-41,1
1309-4,650625.0,655000.0,113000.0,116000.0,1309-42,1
1309-4,646250.0,650625.0,110000.0,113000.0,1309-43,1
1309-4,650625.0,655000.0,110000.0,113000.0,1309-44,1
1310-1,655000.0,659375.0,116000.0,119000.0,1310-13,1
1310-3,655000.0,659375.0,113000.0,116000.0,1310-31,1
1310-3,655000.0,659375.0,110000.0,113000.0,1310-33,1
1311-1,676875.0,681250.0,119000.0,122000.0,1311-12,1
1311-2,681250.0,685625.0,119000.0,122000.0,1311-21,1
1311-2,685625.0,690000.0,119000.0,122000.0,1311-22,1
1311-2,681250.0,685625.0,116000.0,119000.0,1311-23,1
1311-2,685625.0,690000.0,116000.0,119000.0,1311-24,1
1311-4,685625.0,690000.0,113000.0,116000.0,1311-42,1
1311-4,685625.0,690000.0,110000.0,113000.0,1311-44,1
1312-1,690000.0,694375.0,119000.0,122000.0,1312-11,1
1312-1,694375.0,698750.0,119000.0,122000.0,1312-12,1
1312-1,690000.0,694375.0,116000.0,119000.0,1312-13,1
1312-1,694375.0,698750.0,116000.0,119000.0,1312-14,1
1312-2,698750.0,703125.0,119000.0,122000.0,1312-21,1
1312-2,703125.0,707500.0,119000.0,122000.0,1312-22,1
1312-2,698750.0,703125.0,116000.0,119000.0,1312-23,1
1312-2,703125.0,707500.0,116000.0,119000.0,1312-24,1
1312-3,690000.0,694375.0,113000.0,116000.0,1312-31,1
1312-3,694375.0,698750.0,113000.0,116000.0,1312-32,1
1312-3,690000.0,694375.0,110000.0,113000.0,1312-33,1
1312-3,694375.0,698750.0,110000.0,113000.0,1312-34,1
1312-4,698750.0,703125.0,113000.0,116000.0,1312-41,1
1312-4,703125.0,707500.0,113000.0,116000.0,1312-42,1
1312-4,698750.0,703125.0,110000.0,113000.0,1312-43,1
1312-4,703125.0,707500.0,110000.0,113000.0,1312-44,1
1313-1,707500.0,711875.0,119000.0,122000.0,1313-11,1
1313-1,711875.0,716250.0,119000.0,122000.0,1313-12,1
1313-1,707500.0,711875.0,116000.0,119000.0,1313-13,1
1313-1,711875.0,716250.0,116000.0,119000.0,1313-14,1
1313-2,716250.0,720625.0,119000.0,122000.0,1313-21,1
1313-2,720625.0,725000.0,119000.0,122000.0,1313-22,1
1313-2,716250.0,720625.0,116000.0,119000.0,1313-23,1
1313-2,720625.0,725000.0,116000.0,119000.0,1313-24,1
1313-3,707500.0,711875.0,113000.0,116000.0,1313-31,1
1313-3,711875.0,716250.0,113000.0,116000.0,1313-32,1
1313-3,707500.0,711875.0,110000.0,113000.0,1313-33,1
1313-3,711875.0,716250.0,110000.0,113000.0,1313-34,1
1313-4,716250.0,720625.0,113000.0,116000.0,1313-41,1
1313-4,720625.0,725000.0,113000.0,116000.0,1313-42,1
1313-4,716250.0,720625.0,110000.0,113000.0,1313-43,1
1313-4,720625.0,725000.0,110000.0,113000.0,1313-44,1
1314-1,725000.0,729375.0,119000.0,122000.0,1314-11,1
1314-1,729375.0,733750.0,119000.0,122000.0,1314-12,1
1314-1,725000.0,729375.0,116000.0,119000.0,1314-13,1
1314-1,729375.0,733750.0,116000.0,119000.0,1314-14,1
1314-2,733750.0,738125.0,119000.0,122000.0,1314-21,1
1314-2,738125.0,742500.0,119000.0,122000.0,1314-22,1
1314-2,733750.0,738125.0,116000.0,119000.0,1314-23,1
1314-3,725000.0,729375.0,113000.0,116000.0,1314-31,1
1314-3,729375.0,733750.0,113000.0,116000.0,1314-32,1
1314-3,725000.0,729375.0,110000.0,113000.0,1314-33,1
1314-3,729375.0,733750.0,110000.0,113000.0,1314-34,1
1314-4,733750.0,738125.0,113000.0,116000.0,1314-41,1
1318-1,799375.0,803750.0,119000.0,122000.0,1318-12,1
1320-1,484375.0,488750.0,107000.0,110000.0,1320-12,1
1324-1,550000.0,554375.0,107000.0,110000.0,1324-11,1
1324-1,554375.0,558750.0,107000.0,110000.0,1324-12,1
1324-1,554375.0,558750.0,104000.0,107000.0,1324-14,1
1324-2,558750.0,563125.0,107000.0,110000.0,1324-21,1
1324-2,563125.0,567500.0,107000.0,110000.0,1324-22,1
1324-2,558750.0,563125.0,104000.0,107000.0,1324-23,1
1324-2,563125.0,567500.0,104000.0,107000.0,1324-24,1
1324-3,554375.0,558750.0,101000.0,104000.0,1324-32,1
1324-3,554375.0,558750.0,98000.0,101000.0,1324-34,1
1324-4,558750.0,563125.0,101000.0,104000.0,1324-41,1
1324-4,563125.0,567500.0,101000.0,104000.0,1324-42,1
1324-4,558750.0,563125.0,98000.0,101000.0,1324-43,1
1324-4,563125.0,567500.0,98000.0,101000.0,1324-44,1
1325-1,567500.0,571875.0,107000.0,110000.0,1325-11,1
1325-1,571875.0,576250.0,107000.0,110000.0,1325-12,1
1325-1,567500.0,571875.0,104000.0,107000.0,1325-13,1
1325-1,571875.0,576250.0,104000.0,107000.0,1325-14,1
1325-2,576250.0,580625.0,107000.0,110000.0,1325-21,1
1325-2,580625.0,585000.0,107000.0,110000.0,1325-22,1
1325-2,576250.0,580625.0,104000.0,107000.0,1325-23,1
1325-2,580625.0,585000.0,104000.0,107000.0,1325-24,1
1325-3,567500.0,571875.0,101000.0,104000.0,1325-31,1
1325-3,571875.0,576250.0,101000.0,104000.0,1325-32,1
1325-3,567500.0,571875.0,98000.0,101000.0,1325-33,1
1325-3,571875.0,576250.0,98000.0,101000.0,1325-34,1
1325-4,576250.0,580625.0,101000.0,104000.0,1325-41,1
1325-4,580625.0,585000.0,101000.0,104000.0,1325-42,1
1325-4,576250.0,580625.0,98000.0,101000.0,1325-43,1
1325-4,580625.0,585000.0,98000.0,101000.0,1325-44,1
1326-1,585000.0,589375.0,107000.0,110000.0,1326-11,1
1326-1,589375.0,593750.0,107000.0,110000.0,1326-12,1
1326-1,585000.0,589375.0,104000.0,107000.0,1326-13,1
1326-1,589375.0,593750.0,104000.0,107000.0,1326-14,1
1326-2,593750.0,598125.0,107000.0,110000.0,1326-21,1
1326-2,598125.0,602500.0,107000.0,110000.0,1326-22,1
1326-2,593750.0,598125.0,104000.0,107000.0,1326-23,1
1326-2,598125.0,602500.0,104000.0,107000.0,1326-24,1
1326-3,585000.0,589375.0,101000.0,104000.0,1326-31,1
1326-3,589375.0,593750.0,101000.0,104000.0,1326-32,1
1326-3,585000.0,589375.0,98000.0,101000.0,1326-33,1
1326-3,589375.0,593750.0,98000.0,101000.0,1326-34,1
1326-4,593750.0,598125.0,101000.0,104000.0,1326-41,1
1326-4,598125.0,602500.0,101000.0,104000.0,1326-42,1
1326-4,593750.0,598125.0,98000.0,101000.0,1326-43,1
1326-4,598125.0,602500.0,98000.0,101000.0,1326-44,1
1327-1,602500.0,606875.0,107000.0,110000.0,1327-11,1
1327-1,606875.0,611250.0,107000.0,110000.0,1327-12,1
1327-1,602500.0,606875.0,104000.0,107000.0,1327-13,1
1327-1,606875.0,611250.0,104000.0,107000.0,1327-14,1
1327-2,611250.0,615625.0,107000.0,110000.0,1327-21,1
1327-2,615625.0,620000.0,107000.0,110000.0,1327-22,1
1327-2,611250.0,615625.0,104000.0,107000.0,1327-23,1
1327-2,615625.0,620000.0,104000.0,107000.0,1327-24,1
1327-3,602500.0,606875.0,101000.0,104000.0,1327-31,1
1327-3,606875.0,611250.0,101000.0,104000.0,1327-32,1
1327-3,602500.0,606875.0,98000.0,101000.0,1327-33,1
1327-3,606875.0,611250.0,98000.0,101000.0,1327-34,1
1327-4,611250.0,615625.0,101000.0,104000.0,1327-41,1
1327-4,615625.0,620000.0,101000.0,104000.0,1327-42,1
1327-4,611250.0,615625.0,98000.0,101000.0,1327-43,1
1327-4,615625.0,620000.0,98000.0,101000.0,1327-44,1
1328-1,620000.0,624375.0,107000.0,110000.0,1328-11,1
1328-1,624375.0,628750.0,107000.0,110000.0,1328-12,1
1328-1,620000.0,624375.0,104000.0,107000.0,1328-13,1
1328-1,624375.0,628750.0,104000.0,107000.0,1328-14,1
1328-2,628750.0,633125.0,107000.0,110000.0,1328-21,1
1328-2,633125.0,637500.0,107000.0,110000.0,1328-22,1
1328-2,628750.0,633125.0,104000.0,107000.0,1328-23,1
1328-2,633125.0,637500.0,104000.0,107000.0,1328-24,1
1328-3,620000.0,624375.0,101000.0,104000.0,1328-31,1
1328-3,624375.0,628750.0,101000.0,104000.0,1328-32,1
1328-3,620000.0,624375.0,98000.0,101000.0,1328-33,1
1328-3,624375.0,628750.0,98000.0,101000.0,1328-34,1
1328-4,628750.0,633125.0,101000.0,104000.0,1328-41,1
1328-4,633125.0,637500.0,101000.0,104000.0,1328-42,1
1328-4,628750.0,633125.0,98000.0,101000.0,1328-43,1
1328-4,633125.0,637500.0,98000.0,101000.0,1328-44,1
1329-1,637500.0,641875.0,107000.0,110000.0,1329-11,1
1329-1,641875.0,646250.0,107000.0,110000.0,1329-12,1
1329-1,637500.0,641875.0,104000.0,107000.0,1329-13,1
1329-1,641875.0,646250.0,104000.0,107000.0,1329-14,1
1329-2,646250.0,650625.0,107000.0,110000.0,1329-21,1
1329-2,650625.0,655000.0,107000.0,110000.0,1329-22,1
1329-2,646250.0,650625.0,104000.0,107000.0,1329-23,1
1329-2,650625.0,655000.0,104000.0,107000.0,1329-24,1
1329-3,637500.0,641875.0,101000.0,104000.0,1329-31,1
1329-3,641875.0,646250.0,101000.0,104000.0,1329-32,1
1329-3,637500.0,641875.0,98000.0,101000.0,1329-33,1
1329-3,641875.0,646250.0,98000.0,101000.0,1329-34,1
1332-1,690000.0,694375.0,107000.0,110000.0,1332-11,1
1332-1,694375.0,698750.0,107000.0,110000.0,1332-12,1
1332-1,694375.0,698750.0,104000.0,107000.0,1332-14,1
1332-2,698750.0,703125.0,107000.0,110000.0,1332-21,1
1332-2,703125.0,707500.0,107000.0,110000.0,1332-22,1
1332-2,698750.0,703125.0,104000.0,107000.0,1332-23,1
1332-2,703125.0,707500.0,104000.0,107000.0,1332-24,1
1332-4,703125.0,707500.0,98000.0,101000.0,1332-44,1
1333-1,707500.0,711875.0,107000.0,110000.0,1333-11,1
1333-1,711875.0,716250.0,107000.0,110000.0,1333-12,1
1333-1,707500.0,711875.0,104000.0,107000.0,1333-13,1
1333-1,711875.0,716250.0,104000.0,107000.0,1333-14,1
1333-2,716250.0,720625.0,107000.0,110000.0,1333-21,1
1333-2,720625.0,725000.0,107000.0,110000.0,1333-22,1
1333-2,716250.0,720625.0,104000.0,107000.0,1333-23,1
1333-2,720625.0,725000.0,104000.0,107000.0,1333-24,1
1333-3,707500.0,711875.0,101000.0,104000.0,1333-31,1
1333-3,711875.0,716250.0,101000.0,104000.0,1333-32,1
1333-3,707500.0,711875.0,98000.0,101000.0,1333-33,1
1333-3,711875.0,716250.0,98000.0,101000.0,1333-34,1
1333-4,716250.0,720625.0,101000.0,104000.0,1333-41,1
1333-4,720625.0,725000.0,101000.0,104000.0,1333-42,1
1333-4,716250.0,720625.0,98000.0,101000.0,1333-43,1
1333-4,720625.0,725000.0,98000.0,101000.0,1333-44,1
1334-1,725000.0,729375.0,107000.0,110000.0,1334-11,1
1334-1,725000.0,729375.0,104000.0,107000.0,1334-13,1
1334-3,725000.0,729375.0,101000.0,104000.0,1334-31,1
1344-2,558750.0,563125.0,95000.0,98000.0,1344-21,1
1344-2,563125.0,567500.0,95000.0,98000.0,1344-22,1
1344-2,563125.0,567500.0,92000.0,95000.0,1344-24,1
1344-4,563125.0,567500.0,89000.0,92000.0,1344-42,1
1345-1,567500.0,571875.0,95000.0,98000.0,1345-11,1
1345-1,571875.0,576250.0,95000.0,98000.0,1345-12,1
1345-1,567500.0,571875.0,92000.0,95000.0,1345-13,1
1345-1,571875.0,576250.0,92000.0,95000.0,1345-14,1
1345-2,576250.0,580625.0,95000.0,98000.0,1345-21,1
1345-2,580625.0,585000.0,95000.0,98000.0,1345-22,1
1345-2,576250.0,580625.0,92000.0,95000.0,1345-23,1
1345-2,580625.0,585000.0,92000.0,95000.0,1345-24,1
1345-3,567500.0,571875.0,89000.0,92000.0,1345-31,1
1345-3,571875.0,576250.0,89000.0,92000.0,1345-32,1
1345-3,567500.0,571875.0,86000.0,89000.0,1345-33,1
1345-3,571875.0,576250.0,86000.0,89000.0,1345-34,1
1345-4,576250.0,580625.0,89000.0,92000.0,1345-41,1
1345-4,580625.0,585000.0,89000.0,92000.0,1345-42,1
1345-4,576250.0,580625.0,86000.0,89000.0,1345-43,1
1345-4,580625.0,585000.0,86000.0,89000.0,1345-44,1
1346-1,585000.0,589375.0,95000.0,98000.0,1346-11,1
1346-1,589375.0,593750.0,95000.0,98000.0,1346-12,1
1346-1,585000.0,589375.0,92000.0,95000.0,1346-13,1
1346-1,589375.0,593750.0,92000.0,95000.0,1346-14,1
1346-2,593750.0,598125.0,95000.0,98000.0,1346-21,1
1346-2,598125.0,602500.0,95000.0,98000.0,1346-22,1
1346-2,593750.0,598125.0,92000.0,95000.0,1346-23,1
1346-2,598125.0,602500.0,92000.0,95000.0,1346-24,1
1346-3,585000.0,589375.0,89000.0,92000.0,1346-31,1
1346-3,589375.0,593750.0,89000.0,92000.0,1346-32,1
1346-3,585000.0,589375.0,86000.0,89000.0,1346-33,1
1346-3,589375.0,593750.0,86000.0,89000.0,1346-34,1
1346-4,593750.0,598125.0,89000.0,92000.0,1346-41,1
1346-4,598125.0,602500.0,89000.0,92000.0,1346-42,1
1346-4,593750.0,598125.0,86000.0,89000.0,1346-43,1
1346-4,598125.0,602500.0,86000.0,89000.0,1346-44,1
1347-1,602500.0,606875.0,95000.0,98000.0,1347-11,1
1347-1,606875.0,611250.0,95000.0,98000.0,1347-12,1
1347-1,602500.0,606875.0,92000.0,95000.0,1347-13,1
1347-1,606875.0,611250.0,92000.0,95000.0,1347-14,1
1347-2,611250.0,615625.0,95000.0,98000.0,1347-21,1
1347-2,615625.0,620000.0,95000.0,98000.0,1347-22,1
1347-2,611250.0,615625.0,92000.0,95000.0,1347-23,1
1347-2,615625.0,620000.0,92000.0,95000.0,1347-24,1
1347-3,602500.0,606875.0,89000.0,92000.0,1347-31,1
1347-3,606875.0,611250.0,89000.0,92000.0,1347-32,1
1347-3,602500.0,606875.0,86000.0,89000.0,1347-33,1
1347-4,611250.0,615625.0,89000.0,92000.0,1347-41,1
1347-4,615625.0,620000.0,89000.0,92000.0,1347-42,1
1348-1,620000.0,624375.0,95000.0,98000.0,1348-11,1
1348-1,624375.0,628750.0,95000.0,98000.0,1348-12,1
1348-1,620000.0,624375.0,92000.0,95000.0,1348-13,1
1348-1,624375.0,628750.0,92000.0,95000.0,1348-14,1
1348-2,628750.0,633125.0,95000.0,98000.0,1348-21,1
1348-2,633125.0,637500.0,95000.0,98000.0,1348-22,1
1348-2,628750.0,633125.0,92000.0,95000.0,1348-23,1
1348-2,633125.0,637500.0,92000.0,95000.0,1348-24,1
1348-3,620000.0,624375.0,89000.0,92000.0,1348-31,1
1348-3,624375.0,628750.0,89000.0,92000.0,1348-32,1
1348-3,620000.0,624375.0,86000.0,89000.0,1348-33,1
1348-3,624375.0,628750.0,86000.0,89000.0,1348-34,1
1348-4,628750.0,633125.0,89000.0,92000.0,1348-41,1
1348-4,633125.0,637500.0,89000.0,92000.0,1348-42,1
1348-4,628750.0,633125.0,86000.0,89000.0,1348-43,1
1348-4,633125.0,637500.0,86000.0,89000.0,1348-44,1
1349-1,637500.0,641875.0,95000.0,98000.0,1349-11,1
1349-1,641875.0,646250.0,95000.0,98000.0,1349-12,1
1349-1,637500.0,641875.0,92000.0,95000.0,1349-13,1
1349-1,641875.0,646250.0,92000.0,95000.0,1349-14,1
1352-2,703125.0,707500.0,95000.0,98000.0,1352-22,1
1352-2,703125.0,707500.0,92000.0,95000.0,1352-24,1
1353-1,707500.0,711875.0,95000.0,98000.0,1353-11,1
1353-1,711875.0,716250.0,95000.0,98000.0,1353-12,1
1353-1,707500.0,711875.0,92000.0,95000.0,1353-13,1
1353-1,711875.0,716250.0,92000.0,95000.0,1353-14,1
1353-2,716250.0,720625.0,95000.0,98000.0,1353-21,1
1353-2,720625.0,725000.0,95000.0,98000.0,1353-22,1
1353-2,716250.0,720625.0,92000.0,95000.0,1353-23,1
1353-2,720625.0,725000.0,92000.0,95000.0,1353-24,1
1353-3,707500.0,711875.0,89000.0,92000.0,1353-31,1
1353-3,711875.0,716250.0,89000.0,92000.0,1353-32,1
1353-3,711875.0,716250.0,86000.0,89000.0,1353-34,1
1353-4,716250.0,720625.0,89000.0,92000.0,1353-41,1
1353-4,720625.0,725000.0,89000.0,92000.0,1353-42,1
1353-4,716250.0,720625.0,86000.0,89000.0,1353-43,1
1353-4,720625.0,725000.0,86000.0,89000.0,1353-44,1
1354-3,725000.0,729375.0,86000.0,89000.0,1354-33,1
1365-1,567500.0,571875.0,83000.0,86000.0,1365-11,1
1365-1,571875.0,576250.0,83000.0,86000.0,1365-12,1
1365-1,567500.0,571875.0,80000.0,83000.0,1365-13,1
1365-1,571875.0,576250.0,80000.0,83000.0,1365-14,1
1365-2,576250.0,580625.0,83000.0,86000.0,1365-21,1
1365-2,580625.0,585000.0,83000.0,86000.0,1365-22,1
1365-2,576250.0,580625.0,80000.0,83000.0,1365-23,1
1365-2,580625.0,585000.0,80000.0,83000.0,1365-24,1
1365-3,571875.0,576250.0,77000.0,80000.0,1365-32,1
1365-4,576250.0,580625.0,77000.0,80000.0,1365-41,1
1365-4,580625.0,585000.0,77000.0,80000.0,1365-42,1
1366-1,585000.0,589375.0,83000.0,86000.0,1366-11,1
1366-1,589375.0,593750.0,83000.0,86000.0,1366-12,1
1366-1,585000.0,589375.0,80000.0,83000.0,1366-13,1
1366-2,593750.0,598125.0,83000.0,86000.0,1366-21,1
1366-2,598125.0,602500.0,83000.0,86000.0,1366-22,1
1366-2,593750.0,598125.0,80000.0,83000.0,1366-23,1
1368-1,620000.0,624375.0,83000.0,86000.0,1368-11,1
1368-1,624375.0,628750.0,83000.0,86000.0,1368-12,1
1368-2,628750.0,633125.0,83000.0,86000.0,1368-21,1
1368-2,633125.0,637500.0,83000.0,86000.0,1368-22,1
1373-1,711875.0,716250.0,83000.0,86000.0,1373-12,1
1373-1,711875.0,716250.0,80000.0,83000.0,1373-14,1
1373-2,716250.0,720625.0,83000.0,86000.0,1373-21,1
1373-2,720625.0,725000.0,83000.0,86000.0,1373-22,1
1373-2,716250.0,720625.0,80000.0,83000.0,1373-23,1
1373-2,720625.0,725000.0,80000.0,83000.0,1373-24,1
1373-3,711875.0,716250.0,77000.0,80000.0,1373-32,1
1373-3,711875.0,716250.0,74000.0,77000.0,1373-34,1
1373-4,716250.0,720625.0,77000.0,80000.0,1373-41,1
1373-4,720625.0,725000.0,77000.0,80000.0,1373-42,1
1373-4,716250.0,720625.0,74000.0,77000.0,1373-43,1
1373-4,720625.0,725000.0,74000.0,77000.0,1373-44,1
1374-1,725000.0,729375.0,83000.0,86000.0,1374-11,1
1374-1,725000.0,729375.0,80000.0,83000.0,1374-13,1
1374-3,725000.0,729375.0,77000.0,80000.0,1374-31,1
2180-1,830000.0,834375.0,203000.0,206000.0,2180-11,1
2180-1,830000.0,834375.0,200000.0,203000.0,2180-13,1
2180-3,830000.0,834375.0,197000.0,200000.0,2180-31,1
2180-3,830000.0,834375.0,194000.0,197000.0,2180-33,1
